x,y,avg_time_nearest
7,7,180
8,7,181
14,1,139
15,1,136
15,9,169
15,10,173
16,2,142
17,5,154
17,6,158
17,7,160
18,5,152
18,6,161
18,7,161
19,3,155
19,4,150
19,5,152
20,3,157
20,4,157
21,3,164
21,4,165
43,4,169
43,5,168
43,7,162
44,5,165
44,7,160
44,8,163
44,11,181
44,12,184
45,7,159
45,8,160
46,4,160
46,6,159
46,7,157
47,5,159
47,8,155
52,14,155
52,15,158
55,16,164
56,2,138
57,2,140
57,3,143
58,3,144
58,4,146
58,18,172
59,18,173
60,3,153
60,4,154
61,3,150
77,11,106
77,12,107
83,5,78
84,6,80
91,1,79
91,2,84
91,3,82
92,2,83
92,3,85
92,4,88
100,0,102
110,3,162
